No.,Order,Color,Intensity
533,7,White,790
534,8,White,797
535,9,White,802
536,10,White,798
537,11,White,792
538,12,White,798
539,13,White,795
540,14,White,787
541,1,Red,325
542,2,Red,319
543,3,Red,325
544,4,Red,322
545,5,Red,317
546,6,Red,322
547,7,Red,322
548,8,Red,320
549,9,Red,318
550,10,Red,324
551,11,Red,323
552,12,Red,325
553,13,Red,318
554,14,Red,317
555,15,Red,318
556,1,Green,190
557,2,Green,189
558,3,Green,194
559,4,Green,192
560,5,Green,186
561,6,Green,187
562,7,Green,187
563,8,Green,188
564,9,Green,194
565,10,Green,188
566,11,Green,187
567,12,Green,195
568,13,Green,189
569,14,Green,195
570,1,Blue,328
571,2,Blue,324
572,3,Blue,324
573,4,Blue,328
574,5,Blue,326
575,6,Blue,325
576,7,Blue,324
577,8,Blue,331
578,9,Blue,325
579,10,Blue,329
580,11,Blue,328
581,12,Blue,330
582,13,Blue,323
583,14,Blue,325
584,15,Blue,323
585,1,Black,5
586,2,Black,5
587,3,Black,6
588,4,Black,6
589,5,Black,6
590,6,Black,5
591,7,Black,5
592,8,Black,6
593,9,Black,7
594,10,Black,4
595,11,Black,5
596,12,Black,6
597,13,Black,5
598,14,Black,4
599,15,Black,5
614,1,White,793
615,2,White,787
616,3,White,796
617,4,White,792
618,5,White,795
619,6,White,792
620,7,White,792
621,8,White,798
622,9,White,794
623,10,White,796
624,11,White,799
625,12,White,794
626,13,White,791
627,14,White,791
628,15,White,798
629,1,Red,328
630,2,Red,322
631,3,Red,323
632,4,Red,326
633,5,Red,317
634,6,Red,324
635,7,Red,320
636,8,Red,325
637,9,Red,322
638,10,Red,314
639,11,Red,319
640,12,Red,321
641,13,Red,326
642,14,Red,322
643,15,Red,323
644,1,Green,188
645,2,Green,186
646,3,Green,193
647,4,Green,187
648,5,Green,189
649,6,Green,189
650,7,Green,192
651,8,Green,186
652,9,Green,187
653,10,Green,187
654,11,Green,188
655,12,Green,187
656,13,Green,186
657,14,Green,187
658,1,Blue,327
659,2,Blue,326
660,3,Blue,327
661,4,Blue,320
662,5,Blue,330
663,6,Blue,325
664,7,Blue,327
665,8,Blue,327
666,9,Blue,319
667,10,Blue,322
668,11,Blue,327
669,12,Blue,327
670,13,Blue,330
671,14,Blue,327
672,15,Blue,325
673,1,Black,6
674,2,Black,6
675,3,Black,4
676,4,Black,4
677,5,Black,5
678,6,Black,6
679,7,Black,5
680,8,Black,5
681,9,Black,5
682,10,Black,5
683,11,Black,5
684,12,Black,4
685,13,Black,7
686,14,Black,5
702,1,White,790
703,2,White,796
704,3,White,793
705,4,White,794
706,5,White,797
707,6,White,787
708,7,White,795
709,8,White,799
710,9,White,793
711,10,White,790
712,11,White,789
713,12,White,799
714,13,White,787
715,14,White,790
716,15,White,795
717,1,Red,326
718,2,Red,324
719,3,Red,320
720,4,Red,322
721,5,Red,321
722,6,Red,320
723,7,Red,326
724,8,Red,326
725,9,Red,320
726,10,Red,327
727,11,Red,321
728,12,Red,324
729,13,Red,323
730,14,Red,320
731,1,Green,187
732,2,Green,190
733,3,Green,190
734,4,Green,186
735,5,Green,187
736,6,Green,193
737,7,Green,193
738,8,Green,185
739,9,Green,194
740,10,Green,188
741,11,Green,195
742,12,Green,189
743,13,Green,193
744,14,Green,187
745,15,Green,186
746,1,Blue,327
747,2,Blue,323
748,3,Blue,331
749,4,Blue,324
750,5,Blue,326
751,6,Blue,327
752,7,Blue,328
753,8,Blue,329
754,9,Blue,332
755,10,Blue,328
756,11,Blue,324
757,12,Blue,326
758,13,Blue,324
759,14,Blue,323
760,1,Black,6
761,2,Black,6
762,3,Black,4
763,4,Black,5
764,5,Black,6
765,6,Black,5
766,7,Black,5
767,8,Black,4
768,9,Black,6
769,10,Black,5
770,11,Black,6
771,12,Black,6
